,Entity,Entity_lower,paper,Start,End,Sentence
7098,ASD,asd,PMC6813754.txt,48681,48684,"Based on the assumptions of normality and equal variances, a Mann–Whitney U test to check for possible response bias between the ASD and TD group revealed no differences



"
7099,Autism Spectrum Disorder,autism spectrum disorder,PMC5487761.txt,55,79,One of the defining features of Autism Spectrum Disorder (ASD) is some level of impairment in social interaction.
7100,ASD,asd,PMC5487761.txt,81,84,One of the defining features of Autism Spectrum Disorder (ASD) is some level of impairment in social interaction.
7101,non-verbal,non-verbal,PMC5487761.txt,231,241,This impairment may be the result of difficulties in interpreting or ‘reading’ the verbal and non-verbal social communications of other individuals or in communicating with others in ways that accord with normative expectations (APA 2013).
7102,ASD,asd,PMC5487761.txt,1042,1045,"Not all research argues for a ToM deficit as the key mechanism underlying the social interaction impairments seen in ASD (see, for example, Stone and Gerrans 2006; and Van de Cruys"
7103,ASD,asd,PMC5487761.txt,2250,2253,"Although various perspectives have been advanced about the mechanisms underlying the social-communicative deficits observed in association with ASD, there has been an enduring focus on trying to assess the extent and nature of ToM deficiencies."
7104,ASD,asd,PMC5487761.txt,2482,2485,"We extended prior work by focusing on the development and psychometric evaluation of an adaptation (and extension) for adults with ASD of what has perhaps been the most widely used ToM measure in research into ASD, the Strange Stories test (Happé 1994, 1999; Fletcher et al. 1995)."
7105,ASD,asd,PMC5487761.txt,2561,2564,"We extended prior work by focusing on the development and psychometric evaluation of an adaptation (and extension) for adults with ASD of what has perhaps been the most widely used ToM measure in research into ASD, the Strange Stories test (Happé 1994, 1999; Fletcher et al. 1995)."
7106,ASD,asd,PMC5487761.txt,2698,2701,"By evaluating the instrument using a large sample of adults with ASD and an IQ-matched typically developing sample we highlighted the extent and variability of ToM deficits in adults with ASD.

"
7107,ASD,asd,PMC5487761.txt,2821,2824,"By evaluating the instrument using a large sample of adults with ASD and an IQ-matched typically developing sample we highlighted the extent and variability of ToM deficits in adults with ASD.

"
7108,ASD,asd,PMC5487761.txt,2856,2859,"Measuring ToM in Adults with ASD
"
7109,ASD,asd,PMC5487761.txt,2963,2966,"Numerous instruments have been developed to measure ToM, or some aspect(s) of ToM, in individuals with ASD, although there has been no universally accepted operationalization of ToM."
7110,ASD,asd,PMC5487761.txt,3401,3404,Following the observation that many older children and adolescents with ASD could pass such tests1–despite their pronounced social impairments being suggestive of ToM deficits—researchers developed what were considered to be more age-appropriate tests that would be sensitive to those social-cognitive deficits that characterize older individuals.
7111,ASD,asd,PMC5487761.txt,4588,4591,"When compared with IQ-matched controls, individuals with ASD were expected to perform worse on the mental or social, but not the control (or what are referred to as the physical) stories."
7112,ASD,asd,PMC5487761.txt,4918,4921,"; Happé 1994, 1999) have provided the stimuli for many of the other examinations of ToM deficits in both children and adults with ASD.

"
7113,ASD,asd,PMC5487761.txt,5223,5226,(2008) found that ASD-linked deficits in interpreting emotional expressions in actors’ conversations were more pronounced when the context was naturalistic and unstructured rather than highly organized or predictable.
7114,ASD,asd,PMC5487761.txt,5506,5509,that differences in social attention between ASD and typically developing samples only emerged with naturalistic (rather than
7115,ASD,asd,PMC5487761.txt,6277,6280,"Regardless of the instrument used, however, variability in the ToM performance of individuals with ASD has been suggested, though there is no robust empirical evidence that provides a clear indication as to the extent of such variability in adults."
7116,ASD,asd,PMC5487761.txt,6500,6503,"There are no data available to show, at the group level, how adults with ASD compare with IQ-matched non-ASD controls, whether some proportion of individuals with ASD match the ceiling performance of non-ASD controls, what the extent of any overlap between ASD and non-ASD samples may be, and so on."
7117,ASD,asd,PMC5487761.txt,6532,6535,"There are no data available to show, at the group level, how adults with ASD compare with IQ-matched non-ASD controls, whether some proportion of individuals with ASD match the ceiling performance of non-ASD controls, what the extent of any overlap between ASD and non-ASD samples may be, and so on."
7118,ASD,asd,PMC5487761.txt,6590,6593,"There are no data available to show, at the group level, how adults with ASD compare with IQ-matched non-ASD controls, whether some proportion of individuals with ASD match the ceiling performance of non-ASD controls, what the extent of any overlap between ASD and non-ASD samples may be, and so on."
7119,ASD,asd,PMC5487761.txt,6631,6634,"There are no data available to show, at the group level, how adults with ASD compare with IQ-matched non-ASD controls, whether some proportion of individuals with ASD match the ceiling performance of non-ASD controls, what the extent of any overlap between ASD and non-ASD samples may be, and so on."
7120,ASD,asd,PMC5487761.txt,6684,6687,"There are no data available to show, at the group level, how adults with ASD compare with IQ-matched non-ASD controls, whether some proportion of individuals with ASD match the ceiling performance of non-ASD controls, what the extent of any overlap between ASD and non-ASD samples may be, and so on."
7121,ASD,asd,PMC5487761.txt,6696,6699,"There are no data available to show, at the group level, how adults with ASD compare with IQ-matched non-ASD controls, whether some proportion of individuals with ASD match the ceiling performance of non-ASD controls, what the extent of any overlap between ASD and non-ASD samples may be, and so on."
7122,ASD,asd,PMC5487761.txt,6837,6840,"Put simply, there is a paucity of empirical data on the extent and variability of ToM deficits in adults with ASD.

"
7123,ASD,asd,PMC5487761.txt,7009,7012,"Moreover, there are major limitations with existing ToM measurement instruments, limitations which not only provide major challenges for assessing ToM in adults with ASD but also constrain our understanding of the extent of ToM deficits in adults."
7124,ASD,asd,PMC5487761.txt,7585,7588,"First, many of the ToM instruments used in research with participants with ASD were developed to explore hypotheses about the nature of deficits in ASD rather than to provide a formal assessment device akin to an intelligence or personality test."
7125,ASD,asd,PMC5487761.txt,7658,7661,"First, many of the ToM instruments used in research with participants with ASD were developed to explore hypotheses about the nature of deficits in ASD rather than to provide a formal assessment device akin to an intelligence or personality test."
7126,ASD,asd,PMC5487761.txt,7943,7946,"Second, researchers generally find it extremely difficult to access the number of individuals with ASD that would make such a psychometric exercise viable."
7127,ASD,asd,PMC5487761.txt,8567,8570,In the following section we outline the steps taken in this study to extend the pioneering work involving the Strange Stories in order to provide a robust ToM assessment instrument for adults with ASD and provide an indication of the extent and variability of ToM deficits in adults with ASD.
7128,ASD,asd,PMC5487761.txt,8658,8661,In the following section we outline the steps taken in this study to extend the pioneering work involving the Strange Stories in order to provide a robust ToM assessment instrument for adults with ASD and provide an indication of the extent and variability of ToM deficits in adults with ASD.
7129,ASD,asd,PMC5487761.txt,10918,10921,"Two examples of such tests that have been used with individuals with ASD are the Awkward Moments Test (Heavey et al. 2000) and the MASC (Movie for the Assessment of Social Cognition, Dziobek et al. 2006)."
7130,ASD,asd,PMC5487761.txt,11125,11128,"Although both instruments showed promise in discriminating adults with ASD from control participants, the sample sizes were so small (<20 per group)"
7131,ASD,asd,PMC5487761.txt,11590,11593,The former should differentiate individuals with ASD from typically developing individuals while the latter should not.
7132,ASD,asd,PMC5487761.txt,12877,12880,The second objective was to evaluate the instrument with large samples of (performance) IQ-matched ASD and typically developing adults of average or above-average intelligence
7133,ASD,asd,PMC5487761.txt,13023,13026,"A number of published studies involving adults with ASD have used subsets of the 24 items published by Happé (1994), sometimes adapted or translated (e.g., Happé 1994; Happé et"
7134,ASD,asd,PMC5487761.txt,13287,13290,"Sample sizes for ASD participants in these studies ranged from 5 to 24, with the total number of participants with ASD numbering 139."
7135,ASD,asd,PMC5487761.txt,13385,13388,"Sample sizes for ASD participants in these studies ranged from 5 to 24, with the total number of participants with ASD numbering 139."
7136,ASD,asd,PMC5487761.txt,13723,13726,The IQ-matched control samples in the above studies were of similar size to the ASD samples.
7137,ASD,asd,PMC5487761.txt,14022,14025,"In order to provide more reliable normative data (although we realized that we would obviously not have sufficiently large samples to be able to produce specific age norms across the adult years), our approach to participant recruitment in this study targeted 120–200 participants with ASD and 75–100 typically developing control participants."
7138,ASD,asd,PMC5487761.txt,14173,14176,"We acknowledge that persons with ASD have unique cognitive profiles and matching with typical controls is difficult; thus, the use of scales such as the Wechsler Scales is preferred as it taps the diversity in abilities (cf."
